long_name,frases,embedding_index
cecilio andres dominguez ruiz,"cecilio andres dominguez ruiz juega como mediocampista izquierdo, extremo izquierdo en independiente",10486
cecilio andres dominguez ruiz,cecilio andres dominguez ruiz nació el 1994-08-11,10487
cecilio andres dominguez ruiz,Mide 179 cm y pesa 70 kg,10488
cecilio andres dominguez ruiz,Juega en la liga profesional (nivel 1),10489
cecilio andres dominguez ruiz,En la selección juega como no convocado con el número 99,10490
cecilio andres dominguez ruiz,Su pierna hábil es la derecha,10491
cecilio andres dominguez ruiz,Su posición principal en el club es suplente,10492
damian marcelino moreno,"damian marcelino moreno juega como mediocampista central, extremo derecho, extremo izquierdo en lanus",10493
damian marcelino moreno,damian marcelino moreno nació el 1994-06-25,10494
damian marcelino moreno,Mide 172 cm y pesa 65 kg,10495
damian marcelino moreno,Juega en la liga profesional (nivel 1),10496
damian marcelino moreno,En la selección juega como no convocado con el número 99,10497
damian marcelino moreno,Su pierna hábil es la derecha,10498
damian marcelino moreno,Su posición principal en el club es mediocentro izquierdo,10499
jeremias conan ledesma,jeremias conan ledesma juega como arquero en rosario central,10500
jeremias conan ledesma,jeremias conan ledesma nació el 1993-02-13,10501
jeremias conan ledesma,Mide 185 cm y pesa 83 kg,10502
jeremias conan ledesma,Juega en la liga profesional (nivel 1),10503
jeremias conan ledesma,En la selección juega como no convocado con el número 99,10504
jeremias conan ledesma,Su pierna hábil es la derecha,10505
jeremias conan ledesma,Su posición principal en el club es arquero,10506
emanuel reynoso,"emanuel reynoso juega como mediocampista izquierdo, mediocampista central, mediocampista ofensivo en boca juniors",10507
emanuel reynoso,emanuel reynoso nació el 1995-11-16,10508
emanuel reynoso,Mide 176 cm y pesa 67 kg,10509
emanuel reynoso,Juega en la liga profesional (nivel 1),10510
emanuel reynoso,En la selección juega como no convocado con el número 99,10511
emanuel reynoso,Su pierna hábil es la izquierda,10512
emanuel reynoso,Su posición principal en el club es reserva,10513
joaquin arzura,"joaquin arzura juega como mediocampista defensivo, mediocampista central en river plate",10514
joaquin arzura,joaquin arzura nació el 1993-05-18,10515
joaquin arzura,Mide 176 cm y pesa 71 kg,10516
joaquin arzura,Juega en la liga profesional (nivel 1),10517
joaquin arzura,En la selección juega como no convocado con el número 99,10518
joaquin arzura,Su pierna hábil es la derecha,10519
joaquin arzura,Su posición principal en el club es reserva,10520
fernando vicente gaibor orellana,"fernando vicente gaibor orellana juega como mediocampista central, mediocampista ofensivo, mediocampista defensivo en independiente",10521
fernando vicente gaibor orellana,fernando vicente gaibor orellana nació el 1991-10-08,10522
fernando vicente gaibor orellana,Mide 178 cm y pesa 75 kg,10523
fernando vicente gaibor orellana,Juega en la liga profesional (nivel 1),10524
fernando vicente gaibor orellana,En la selección juega como no convocado con el número 99,10525
fernando vicente gaibor orellana,Su pierna hábil es la derecha,10526
fernando vicente gaibor orellana,Su posición principal en el club es suplente,10527
ricardo daniel noir,"ricardo daniel noir juega como mediocampista izquierdo, mediocampista derecho en racing club",10528
ricardo daniel noir,ricardo daniel noir nació el 1987-02-26,10529
ricardo daniel noir,Mide 174 cm y pesa 65 kg,10530
ricardo daniel noir,Juega en la liga profesional (nivel 1),10531
ricardo daniel noir,En la selección juega como no convocado con el número 99,10532
ricardo daniel noir,Su pierna hábil es la derecha,10533
ricardo daniel noir,Su posición principal en el club es reserva,10534
luis leal dos anjos,"luis leal dos anjos juega como delantero, mediocampista derecho en newell's old boys",10535
luis leal dos anjos,luis leal dos anjos nació el 1987-05-29,10536
luis leal dos anjos,Mide 176 cm y pesa 70 kg,10537
luis leal dos anjos,Juega en la liga profesional (nivel 1),10538
luis leal dos anjos,En la selección juega como no convocado con el número 99,10539
luis leal dos anjos,Su pierna hábil es la derecha,10540
luis leal dos anjos,Su posición principal en el club es suplente,10541
sebastian perez cardona,"sebastian perez cardona juega como mediocampista central, mediocampista defensivo en boca juniors",10542
sebastian perez cardona,sebastian perez cardona nació el 1993-03-29,10543
sebastian perez cardona,Mide 175 cm y pesa 72 kg,10544
sebastian perez cardona,Juega en la liga profesional (nivel 1),10545
sebastian perez cardona,En la selección juega como no convocado con el número 99,10546
sebastian perez cardona,Su pierna hábil es la derecha,10547
sebastian perez cardona,Su posición principal en el club es reserva,10548
alvaro martin barreal,"alvaro martin barreal juega como extremo derecho, extremo izquierdo en velez sarsfield",10549
alvaro martin barreal,alvaro martin barreal nació el 2000-08-17,10550
alvaro martin barreal,Mide 172 cm y pesa 66 kg,10551
alvaro martin barreal,Juega en la liga profesional (nivel 1),10552
alvaro martin barreal,En la selección juega como no convocado con el número 99,10553
alvaro martin barreal,Su pierna hábil es la izquierda,10554
alvaro martin barreal,Su posición principal en el club es suplente,10555
guillermo sara,guillermo sara juega como arquero en club atletico lanus,10556
guillermo sara,guillermo sara nació el 1987-09-30,10557
guillermo sara,Mide 184 cm y pesa 82 kg,10558
guillermo sara,Juega en la liga profesional (nivel 1),10559
guillermo sara,En la selección juega como no convocado con el número 99,10560
guillermo sara,Su pierna hábil es la derecha,10561
guillermo sara,Su posición principal en el club es suplente,10562
samuel alejandro sosa cordero,"samuel alejandro sosa cordero juega como mediocampista izquierdo, extremo izquierdo en talleres cordoba",10563
samuel alejandro sosa cordero,samuel alejandro sosa cordero nació el 1999-12-17,10564
samuel alejandro sosa cordero,Mide 178 cm y pesa 71 kg,10565
samuel alejandro sosa cordero,Juega en la liga profesional (nivel 1),10566
samuel alejandro sosa cordero,En la selección juega como no convocado con el número 99,10567
samuel alejandro sosa cordero,Su pierna hábil es la izquierda,10568
samuel alejandro sosa cordero,Su posición principal en el club es suplente,10569
marcos emanuel astina,"marcos emanuel astina juega como extremo derecho, extremo izquierdo en club atletico lanus",10570
marcos emanuel astina,marcos emanuel astina nació el 1996-01-21,10571
marcos emanuel astina,Mide 170 cm y pesa 64 kg,10572
marcos emanuel astina,Juega en la liga profesional (nivel 1),10573
marcos emanuel astina,En la selección juega como no convocado con el número 99,10574
marcos emanuel astina,Su pierna hábil es la derecha,10575
marcos emanuel astina,Su posición principal en el club es reserva,10576
pablo oscar cortizo,pablo oscar cortizo juega como mediocampista central en patronato,10577
pablo oscar cortizo,pablo oscar cortizo nació el 1989-09-01,10578
pablo oscar cortizo,Mide 186 cm y pesa 78 kg,10579
pablo oscar cortizo,Juega en la liga profesional (nivel 1),10580
pablo oscar cortizo,En la selección juega como no convocado con el número 99,10581
pablo oscar cortizo,Su pierna hábil es la derecha,10582
pablo oscar cortizo,Su posición principal en el club es suplente,10583
enzo candia,enzo candia juega como lateral derecho en defensa y justicia,10584
enzo candia,enzo candia nació el 2000-08-24,10585
enzo candia,Mide 175 cm y pesa 70 kg,10586
enzo candia,Juega en la liga profesional (nivel 1),10587
enzo candia,En la selección juega como no convocado con el número 99,10588
enzo candia,Su pierna hábil es la derecha,10589
enzo candia,Su posición principal en el club es suplente,10590
juan bautista miritello,juan bautista miritello juega como delantero en defensa y justicia,10591
juan bautista miritello,juan bautista miritello nació el 1999-02-08,10592
juan bautista miritello,Mide 181 cm y pesa 75 kg,10593
juan bautista miritello,Juega en la liga profesional (nivel 1),10594
juan bautista miritello,En la selección juega como no convocado con el número 99,10595
juan bautista miritello,Su pierna hábil es la derecha,10596
juan bautista miritello,Su posición principal en el club es suplente,10597
gianluca simeone,"gianluca simeone juega como delantero, delantero centro en gimnasia la plata",10598
gianluca simeone,gianluca simeone nació el 1998-07-23,10599
gianluca simeone,Mide 181 cm y pesa 75 kg,10600
gianluca simeone,Juega en la liga profesional (nivel 1),10601
gianluca simeone,En la selección juega como no convocado con el número 99,10602
gianluca simeone,Su pierna hábil es la derecha,10603
gianluca simeone,Su posición principal en el club es suplente,10604
mauricio toni,mauricio toni juega como defensor central en velez sarsfield,10605
mauricio toni,mauricio toni nació el 1998-03-09,10606
mauricio toni,Mide 185 cm y pesa 77 kg,10607
mauricio toni,Juega en la liga profesional (nivel 1),10608
mauricio toni,En la selección juega como no convocado con el número 99,10609
mauricio toni,Su pierna hábil es la izquierda,10610
mauricio toni,Su posición principal en el club es reserva,10611
hernan tifner,hernan tifner juega como mediocampista ofensivo en gimnasia y esgrima la plata,10612
hernan tifner,hernan tifner nació el 1996-09-20,10613
hernan tifner,Mide 175 cm y pesa 71 kg,10614
hernan tifner,Juega en la liga profesional (nivel 1),10615
hernan tifner,En la selección juega como no convocado con el número 99,10616
hernan tifner,Su pierna hábil es la derecha,10617
hernan tifner,Su posición principal en el club es suplente,10618
daian alberto garcia,daian alberto garcia juega como delantero en gimnasia y esgrima la plata,10619
daian alberto garcia,daian alberto garcia nació el 1997-02-15,10620
daian alberto garcia,Mide 170 cm y pesa 69 kg,10621
daian alberto garcia,Juega en la liga profesional (nivel 1),10622
daian alberto garcia,En la selección juega como no convocado con el número 99,10623
daian alberto garcia,Su pierna hábil es la derecha,10624
daian alberto garcia,Su posición principal en el club es reserva,10625
khalil caraballo,khalil caraballo juega como delantero en gimnasia y esgrima la plata,10626
khalil caraballo,khalil caraballo nació el 1999-01-03,10627
khalil caraballo,Mide 180 cm y pesa 75 kg,10628
khalil caraballo,Juega en la liga profesional (nivel 1),10629
khalil caraballo,En la selección juega como no convocado con el número 99,10630
khalil caraballo,Su pierna hábil es la derecha,10631
khalil caraballo,Su posición principal en el club es suplente,10632
maximiliano roman ugarriza,maximiliano roman ugarriza juega como mediocampista central en club atletico tigre,10633
maximiliano roman ugarriza,maximiliano roman ugarriza nació el 2001-06-07,10634
maximiliano roman ugarriza,Mide 184 cm y pesa 78 kg,10635
maximiliano roman ugarriza,Juega en la liga profesional (nivel 1),10636
maximiliano roman ugarriza,En la selección juega como no convocado con el número 99,10637
maximiliano roman ugarriza,Su pierna hábil es la derecha,10638
maximiliano roman ugarriza,Su posición principal en el club es reserva,10639
brian nicolas ruiz,brian nicolas ruiz juega como defensor central en club atletico tigre,10640
brian nicolas ruiz,brian nicolas ruiz nació el 1998-02-05,10641
brian nicolas ruiz,Mide 186 cm y pesa 87 kg,10642
brian nicolas ruiz,Juega en la liga profesional (nivel 1),10643
brian nicolas ruiz,En la selección juega como no convocado con el número 99,10644
brian nicolas ruiz,Su pierna hábil es la derecha,10645
brian nicolas ruiz,Su posición principal en el club es reserva,10646
pedro gutierrez,"pedro gutierrez juega como defensor central, lateral derecho en club atletico tigre",10647
pedro gutierrez,pedro gutierrez nació el 1997-03-10,10648
pedro gutierrez,Mide 179 cm y pesa 73 kg,10649
pedro gutierrez,Juega en la liga profesional (nivel 1),10650
pedro gutierrez,En la selección juega como no convocado con el número 99,10651
pedro gutierrez,Su pierna hábil es la derecha,10652
pedro gutierrez,Su posición principal en el club es suplente,10653
martin nicolas campana delgado,martin nicolas campana delgado juega como arquero en independiente,10654
martin nicolas campana delgado,martin nicolas campana delgado nació el 1989-05-29,10655
martin nicolas campana delgado,Mide 185 cm y pesa 75 kg,10656
martin nicolas campana delgado,Juega en la liga profesional (nivel 1),10657
martin nicolas campana delgado,En la selección juega como no convocado con el número 99,10658
martin nicolas campana delgado,Su pierna hábil es la derecha,10659
martin nicolas campana delgado,Su posición principal en el club es arquero,10660
ruben alejandro botta montero,"ruben alejandro botta montero juega como mediocampista ofensivo, mediocampista derecho, delantero centro en defensa y justicia",10661
ruben alejandro botta montero,ruben alejandro botta montero nació el 1990-01-31,10662
ruben alejandro botta montero,Mide 175 cm y pesa 65 kg,10663
ruben alejandro botta montero,Juega en la liga profesional (nivel 1),10664
ruben alejandro botta montero,En la selección juega como no convocado con el número 99,10665
ruben alejandro botta montero,Su pierna hábil es la izquierda,10666
ruben alejandro botta montero,Su posición principal en el club es mediocampista derecho ofensivo,10667
junior osmar ignacio alonso mujica,"junior osmar ignacio alonso mujica juega como defensor central, lateral izquierdo, carrilero izquierdo en boca juniors",10668
junior osmar ignacio alonso mujica,junior osmar ignacio alonso mujica nació el 1993-02-09,10669
junior osmar ignacio alonso mujica,Mide 184 cm y pesa 83 kg,10670
junior osmar ignacio alonso mujica,Juega en la liga profesional (nivel 1),10671
junior osmar ignacio alonso mujica,En la selección juega como suplente con el número 13,10672
junior osmar ignacio alonso mujica,Su pierna hábil es la izquierda,10673
junior osmar ignacio alonso mujica,Su posición principal en el club es suplente,10674
adrian andres cubas,"adrian andres cubas juega como mediocampista defensivo, mediocampista central en talleres cordoba",10675
adrian andres cubas,adrian andres cubas nació el 1996-05-11,10676
adrian andres cubas,Mide 169 cm y pesa 60 kg,10677
adrian andres cubas,Juega en la liga profesional (nivel 1),10678
adrian andres cubas,En la selección juega como mediocampista defensivo con el número 10,10679
adrian andres cubas,Su pierna hábil es la derecha,10680
adrian andres cubas,Su posición principal en el club es mediocampista defensivo derecho,10681
neri raul cardozo,"neri raul cardozo juega como mediocampista central, mediocampista ofensivo en defensa y justicia",10682
neri raul cardozo,neri raul cardozo nació el 1986-08-08,10683
neri raul cardozo,Mide 173 cm y pesa 66 kg,10684
neri raul cardozo,Juega en la liga profesional (nivel 1),10685
neri raul cardozo,En la selección juega como no convocado con el número 99,10686
neri raul cardozo,Su pierna hábil es la derecha,10687
neri raul cardozo,Su posición principal en el club es mediocampista izquierdo ofensivo,10688
matias lionel fritzler,matias lionel fritzler juega como mediocampista defensivo en colon,10689
matias lionel fritzler,matias lionel fritzler nació el 1986-08-23,10690
matias lionel fritzler,Mide 179 cm y pesa 73 kg,10691
matias lionel fritzler,Juega en la liga profesional (nivel 1),10692
matias lionel fritzler,En la selección juega como no convocado con el número 99,10693
matias lionel fritzler,Su pierna hábil es la derecha,10694
matias lionel fritzler,Su posición principal en el club es mediocentro izquierdo,10695
marcelo alejandro estigarribia balmori,"marcelo alejandro estigarribia balmori juega como mediocampista izquierdo, mediocampista central en colon",10696
marcelo alejandro estigarribia balmori,marcelo alejandro estigarribia balmori nació el 1987-09-21,10697
marcelo alejandro estigarribia balmori,Mide 181 cm y pesa 74 kg,10698
marcelo alejandro estigarribia balmori,Juega en la liga profesional (nivel 1),10699
marcelo alejandro estigarribia balmori,En la selección juega como no convocado con el número 99,10700
marcelo alejandro estigarribia balmori,Su pierna hábil es la izquierda,10701
marcelo alejandro estigarribia balmori,Su posición principal en el club es mediocampista izquierdo,10702
facundo sanchez,"facundo sanchez juega como lateral derecho, mediocampista derecho, carrilero derecho en estudiantes",10703
facundo sanchez,facundo sanchez nació el 1990-03-07,10704
facundo sanchez,Mide 176 cm y pesa 77 kg,10705
facundo sanchez,Juega en la liga profesional (nivel 1),10706
facundo sanchez,En la selección juega como no convocado con el número 99,10707
facundo sanchez,Su pierna hábil es la derecha,10708
facundo sanchez,Su posición principal en el club es lateral derecho,10709
gaston alexis silva perdomo,"gaston alexis silva perdomo juega como lateral izquierdo, defensor central en independiente",10710
gaston alexis silva perdomo,gaston alexis silva perdomo nació el 1994-03-05,10711
gaston alexis silva perdomo,Mide 185 cm y pesa 74 kg,10712
gaston alexis silva perdomo,Juega en la liga profesional (nivel 1),10713
gaston alexis silva perdomo,En la selección juega como no convocado con el número 99,10714
gaston alexis silva perdomo,Su pierna hábil es la izquierda,10715
gaston alexis silva perdomo,Su posición principal en el club es suplente,10716
nicolas ezequiel gimenez,"nicolas ezequiel gimenez juega como mediocampista ofensivo, mediocampista central en arsenal de sarandi",10717
nicolas ezequiel gimenez,nicolas ezequiel gimenez nació el 1996-01-16,10718
nicolas ezequiel gimenez,Mide 179 cm y pesa 77 kg,10719
nicolas ezequiel gimenez,Juega en la liga profesional (nivel 1),10720
nicolas ezequiel gimenez,En la selección juega como no convocado con el número 99,10721
nicolas ezequiel gimenez,Su pierna hábil es la derecha,10722
nicolas ezequiel gimenez,Su posición principal en el club es mediocampista ofensivo,10723
rodrigo manuel gomez,"rodrigo manuel gomez juega como mediocampista izquierdo, mediocampista derecho, mediocampista central en huracan",10724
rodrigo manuel gomez,rodrigo manuel gomez nació el 1993-01-02,10725
rodrigo manuel gomez,Mide 166 cm y pesa 64 kg,10726
rodrigo manuel gomez,Juega en la liga profesional (nivel 1),10727
rodrigo manuel gomez,En la selección juega como no convocado con el número 99,10728
rodrigo manuel gomez,Su pierna hábil es la derecha,10729
rodrigo manuel gomez,Su posición principal en el club es mediocampista ofensivo,10730
gaston maximiliano alvarez suarez,gaston maximiliano alvarez suarez juega como mediocampista central en arsenal de sarandi,10731
gaston maximiliano alvarez suarez,gaston maximiliano alvarez suarez nació el 1993-04-05,10732
gaston maximiliano alvarez suarez,Mide 182 cm y pesa 78 kg,10733
gaston maximiliano alvarez suarez,Juega en la liga profesional (nivel 1),10734
gaston maximiliano alvarez suarez,En la selección juega como no convocado con el número 99,10735
gaston maximiliano alvarez suarez,Su pierna hábil es la izquierda,10736
gaston maximiliano alvarez suarez,Su posición principal en el club es mediocentro izquierdo,10737
lucas ezequiel piovi,"lucas ezequiel piovi juega como mediocampista defensivo, mediocampista central en arsenal de sarandi",10738
lucas ezequiel piovi,lucas ezequiel piovi nació el 1992-08-20,10739
lucas ezequiel piovi,Mide 171 cm y pesa 70 kg,10740
lucas ezequiel piovi,Juega en la liga profesional (nivel 1),10741
lucas ezequiel piovi,En la selección juega como no convocado con el número 99,10742
lucas ezequiel piovi,Su pierna hábil es la derecha,10743
lucas ezequiel piovi,Su posición principal en el club es mediocampista defensivo,10744
pablo daniel osvaldo,pablo daniel osvaldo juega como delantero en banfield,10745
pablo daniel osvaldo,pablo daniel osvaldo nació el 1986-01-12,10746
pablo daniel osvaldo,Mide 184 cm y pesa 81 kg,10747
pablo daniel osvaldo,Juega en la liga profesional (nivel 1),10748
pablo daniel osvaldo,En la selección juega como no convocado con el número 99,10749
pablo daniel osvaldo,Su pierna hábil es la derecha,10750
pablo daniel osvaldo,Su posición principal en el club es suplente,10751
agustin lionel allione,"agustin lionel allione juega como mediocampista derecho, mediocampista izquierdo, mediocampista ofensivo en central cordoba sde",10752
agustin lionel allione,agustin lionel allione nació el 1994-10-28,10753
agustin lionel allione,Mide 169 cm y pesa 69 kg,10754
agustin lionel allione,Juega en la liga profesional (nivel 1),10755
agustin lionel allione,En la selección juega como no convocado con el número 99,10756
agustin lionel allione,Su pierna hábil es la derecha,10757
agustin lionel allione,Su posición principal en el club es suplente,10758
jhonatan alexander agudelo velasquez,jhonatan alexander agudelo velasquez juega como delantero en gimnasia la plata,10759
jhonatan alexander agudelo velasquez,jhonatan alexander agudelo velasquez nació el 1992-12-17,10760
jhonatan alexander agudelo velasquez,Mide 180 cm y pesa 70 kg,10761
jhonatan alexander agudelo velasquez,Juega en la liga profesional (nivel 1),10762
jhonatan alexander agudelo velasquez,En la selección juega como no convocado con el número 99,10763
jhonatan alexander agudelo velasquez,Su pierna hábil es la derecha,10764
jhonatan alexander agudelo velasquez,Su posición principal en el club es suplente,10765
carlos luciano araujo,"carlos luciano araujo juega como lateral derecho, lateral izquierdo en huracan",10766
carlos luciano araujo,carlos luciano araujo nació el 1981-11-19,10767
carlos luciano araujo,Mide 172 cm y pesa 69 kg,10768
carlos luciano araujo,Juega en la liga profesional (nivel 1),10769
carlos luciano araujo,En la selección juega como no convocado con el número 99,10770
carlos luciano araujo,Su pierna hábil es la derecha,10771
carlos luciano araujo,Su posición principal en el club es suplente,10772
marcos alberto angeleri,"marcos alberto angeleri juega como lateral derecho, defensor central en argentinos juniors",10773
marcos alberto angeleri,marcos alberto angeleri nació el 1983-04-07,10774
marcos alberto angeleri,Mide 183 cm y pesa 77 kg,10775
marcos alberto angeleri,Juega en la liga profesional (nivel 1),10776
marcos alberto angeleri,En la selección juega como no convocado con el número 99,10777
marcos alberto angeleri,Su pierna hábil es la derecha,10778
marcos alberto angeleri,Su posición principal en el club es suplente,10779
esteban nestor conde quintana,esteban nestor conde quintana juega como arquero en banfield,10780
esteban nestor conde quintana,esteban nestor conde quintana nació el 1983-03-04,10781
esteban nestor conde quintana,Mide 186 cm y pesa 85 kg,10782
esteban nestor conde quintana,Juega en la liga profesional (nivel 1),10783
esteban nestor conde quintana,En la selección juega como no convocado con el número 99,10784
esteban nestor conde quintana,Su pierna hábil es la derecha,10785
esteban nestor conde quintana,Su posición principal en el club es suplente,10786
mathias nicolas abero villan,"mathias nicolas abero villan juega como lateral izquierdo, carrilero izquierdo, mediocampista izquierdo en patronato",10787
mathias nicolas abero villan,mathias nicolas abero villan nació el 1990-04-09,10788
mathias nicolas abero villan,Mide 184 cm y pesa 81 kg,10789
mathias nicolas abero villan,Juega en la liga profesional (nivel 1),10790
mathias nicolas abero villan,En la selección juega como no convocado con el número 99,10791
mathias nicolas abero villan,Su pierna hábil es la izquierda,10792
mathias nicolas abero villan,Su posición principal en el club es suplente,10793
leonel ezequiel galeano,leonel ezequiel galeano juega como defensor central en aldosivi,10794
leonel ezequiel galeano,leonel ezequiel galeano nació el 1991-08-02,10795
leonel ezequiel galeano,Mide 184 cm y pesa 84 kg,10796
leonel ezequiel galeano,Juega en la liga profesional (nivel 1),10797
leonel ezequiel galeano,En la selección juega como no convocado con el número 99,10798
leonel ezequiel galeano,Su pierna hábil es la derecha,10799
leonel ezequiel galeano,Su posición principal en el club es defensor central derecho,10800
guillermo leon celis montiel,guillermo leon celis montiel juega como mediocampista defensivo en colon,10801
guillermo leon celis montiel,guillermo leon celis montiel nació el 1993-05-08,10802
guillermo leon celis montiel,Mide 178 cm y pesa 73 kg,10803
guillermo leon celis montiel,Juega en la liga profesional (nivel 1),10804
guillermo leon celis montiel,En la selección juega como no convocado con el número 99,10805
guillermo leon celis montiel,Su pierna hábil es la derecha,10806
guillermo leon celis montiel,Su posición principal en el club es suplente,10807
antony domingo silva cano,antony domingo silva cano juega como arquero en huracan,10808
antony domingo silva cano,antony domingo silva cano nació el 1984-02-27,10809
antony domingo silva cano,Mide 190 cm y pesa 92 kg,10810
antony domingo silva cano,Juega en la liga profesional (nivel 1),10811
antony domingo silva cano,En la selección juega como arquero con el número 1,10812
antony domingo silva cano,Su pierna hábil es la derecha,10813
antony domingo silva cano,Su posición principal en el club es arquero,10814
ezequiel edison rescaldani,ezequiel edison rescaldani juega como delantero en arsenal de sarandi,10815
ezequiel edison rescaldani,ezequiel edison rescaldani nació el 1992-06-11,10816
ezequiel edison rescaldani,Mide 191 cm y pesa 83 kg,10817
ezequiel edison rescaldani,Juega en la liga profesional (nivel 1),10818
ezequiel edison rescaldani,En la selección juega como no convocado con el número 99,10819
ezequiel edison rescaldani,Su pierna hábil es la izquierda,10820
ezequiel edison rescaldani,Su posición principal en el club es suplente,10821
facundo axel medina,"facundo axel medina juega como defensor central, lateral izquierdo en talleres cordoba",10822
facundo axel medina,facundo axel medina nació el 1999-05-28,10823
facundo axel medina,Mide 180 cm y pesa 77 kg,10824
facundo axel medina,Juega en la liga profesional (nivel 1),10825
facundo axel medina,En la selección juega como no convocado con el número 99,10826
facundo axel medina,Su pierna hábil es la izquierda,10827
facundo axel medina,Su posición principal en el club es defensor central izquierdo,10828
jan carlos hurtado anchico,jan carlos hurtado anchico juega como delantero en boca juniors,10829
jan carlos hurtado anchico,jan carlos hurtado anchico nació el 2000-03-05,10830
jan carlos hurtado anchico,Mide 183 cm y pesa 71 kg,10831
jan carlos hurtado anchico,Juega en la liga profesional (nivel 1),10832
jan carlos hurtado anchico,En la selección juega como no convocado con el número 99,10833
jan carlos hurtado anchico,Su pierna hábil es la derecha,10834
jan carlos hurtado anchico,Su posición principal en el club es suplente,10835
adolfo julian gaich,adolfo julian gaich juega como delantero en san lorenzo,10836
adolfo julian gaich,adolfo julian gaich nació el 1999-02-26,10837
adolfo julian gaich,Mide 190 cm y pesa 79 kg,10838
adolfo julian gaich,Juega en la liga profesional (nivel 1),10839
adolfo julian gaich,En la selección juega como no convocado con el número 99,10840
adolfo julian gaich,Su pierna hábil es la derecha,10841
adolfo julian gaich,Su posición principal en el club es suplente,10842
maximiliano caire,maximiliano caire juega como lateral derecho en gimnasia la plata,10843
maximiliano caire,maximiliano caire nació el 1988-07-12,10844
maximiliano caire,Mide 177 cm y pesa 72 kg,10845
maximiliano caire,Juega en la liga profesional (nivel 1),10846
maximiliano caire,En la selección juega como no convocado con el número 99,10847
maximiliano caire,Su pierna hábil es la derecha,10848
maximiliano caire,Su posición principal en el club es lateral derecho,10849
sebastian dubarbier,"sebastian dubarbier juega como lateral izquierdo, mediocampista izquierdo en banfield",10850
sebastian dubarbier,sebastian dubarbier nació el 1986-02-19,10851
sebastian dubarbier,Mide 177 cm y pesa 80 kg,10852
sebastian dubarbier,Juega en la liga profesional (nivel 1),10853
sebastian dubarbier,En la selección juega como no convocado con el número 99,10854
sebastian dubarbier,Su pierna hábil es la izquierda,10855
sebastian dubarbier,Su posición principal en el club es suplente,10856
cristian gabriel esparza,cristian gabriel esparza juega como mediocampista izquierdo en colon,10857
cristian gabriel esparza,cristian gabriel esparza nació el 1993-01-30,10858
cristian gabriel esparza,Mide 168 cm y pesa 69 kg,10859
cristian gabriel esparza,Juega en la liga profesional (nivel 1),10860
cristian gabriel esparza,En la selección juega como no convocado con el número 99,10861
cristian gabriel esparza,Su pierna hábil es la izquierda,10862
cristian gabriel esparza,Su posición principal en el club es suplente,10863
nicolas romat,"nicolas romat juega como lateral derecho, defensor central en huracan",10864
nicolas romat,nicolas romat nació el 1988-05-06,10865
nicolas romat,Mide 182 cm y pesa 82 kg,10866
nicolas romat,Juega en la liga profesional (nivel 1),10867
nicolas romat,En la selección juega como no convocado con el número 99,10868
nicolas romat,Su pierna hábil es la derecha,10869
nicolas romat,Su posición principal en el club es suplente,10870
oscar javier mendez albornoz,oscar javier mendez albornoz juega como mediocampista central en union santa fe,10871
oscar javier mendez albornoz,oscar javier mendez albornoz nació el 1994-12-05,10872
oscar javier mendez albornoz,Mide 184 cm y pesa 83 kg,10873
oscar javier mendez albornoz,Juega en la liga profesional (nivel 1),10874
oscar javier mendez albornoz,En la selección juega como no convocado con el número 99,10875
oscar javier mendez albornoz,Su pierna hábil es la derecha,10876
oscar javier mendez albornoz,Su posición principal en el club es mediocentro izquierdo,10877
lautaro joel parisi,"lautaro joel parisi juega como delantero, delantero centro en arsenal de sarandi",10878
lautaro joel parisi,lautaro joel parisi nació el 1994-03-22,10879
lautaro joel parisi,Mide 178 cm y pesa 72 kg,10880
lautaro joel parisi,Juega en la liga profesional (nivel 1),10881
lautaro joel parisi,En la selección juega como no convocado con el número 99,10882
lautaro joel parisi,Su pierna hábil es la derecha,10883
lautaro joel parisi,Su posición principal en el club es suplente,10884
gonzalo alberto veron,"gonzalo alberto veron juega como delantero, mediocampista izquierdo, mediocampista derecho en aldosivi",10885
gonzalo alberto veron,gonzalo alberto veron nació el 1989-12-24,10886
gonzalo alberto veron,Mide 178 cm y pesa 76 kg,10887
gonzalo alberto veron,Juega en la liga profesional (nivel 1),10888
gonzalo alberto veron,En la selección juega como no convocado con el número 99,10889
gonzalo alberto veron,Su pierna hábil es la derecha,10890
gonzalo alberto veron,Su posición principal en el club es suplente,10891
javier osvaldo mendoza,"javier osvaldo mendoza juega como mediocampista izquierdo, extremo izquierdo en huracan",10892
javier osvaldo mendoza,javier osvaldo mendoza nació el 1992-09-02,10893
javier osvaldo mendoza,Mide 171 cm y pesa 70 kg,10894
javier osvaldo mendoza,Juega en la liga profesional (nivel 1),10895
javier osvaldo mendoza,En la selección juega como no convocado con el número 99,10896
javier osvaldo mendoza,Su pierna hábil es la izquierda,10897
javier osvaldo mendoza,Su posición principal en el club es suplente,10898
fernando diego pellegrino,fernando diego pellegrino juega como arquero en huracan,10899
fernando diego pellegrino,fernando diego pellegrino nació el 1986-03-31,10900
fernando diego pellegrino,Mide 197 cm y pesa 90 kg,10901
fernando diego pellegrino,Juega en la liga profesional (nivel 1),10902
fernando diego pellegrino,En la selección juega como no convocado con el número 99,10903
fernando diego pellegrino,Su pierna hábil es la derecha,10904
fernando diego pellegrino,Su posición principal en el club es suplente,10905
